https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/David+L+-+Sky+Tower.knytt.bin,Sky Tower,David L,Small,Easy,Environmental;Misc,2,37837,A short relaxer,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAYUExURQAAAFI0WjEwWlw7ZhMXFJyGhDk8a////z7aS9MAAAB8SURBVBjTpc7BCYAwDIXhWhzAFxcwit41C/QgeBdcwIP7j2AFpUkPgpjbx5/QOpfPHKyX8N6/Tvnn2LvKuDVoY1cUaZS9iExqv4uWLplHkZFURw0kezC0mXaAlYeDaYUrVO83Tj3eXz05DmeGNmXu2b6/rfZ/Tw+3r3s6AYkdD4emxjM7AAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Healy+-+Race+to+the+Pumpkin+Patch.knytt.bin,Race to the Pumpkin Patch,Healy,Small,Hard,Challenge,2,605201,Can you make it to the Pumpkin Patch?,Ending,,H4sIAAAAAAAAA+sM8HPn5ZLiYmBg4PX0cAkC0nIgzMEMJHnexU0AUizpjr6ODAwb+7n/JLIC+YzFQe5ODOvOybwEciRLXCNKgvPTSsoTi1IZAhIz80r0/FxDFMqM9Uz1TOx6z5QBFSUE+IS4cnFxrs2S7IuUPlklXQ8UDFdjY2NjKBb/PkUWyNtTLLsgSfxZt9yNZtkIS1FOV/lvU2SzPJX5xHgdDISqg1UmZ1h+miR7bVqArgIPu4nk7/WxEVnKa6ucP62M/jpZbn2UjJ3gFRegQQolQX7Bf/7jBX8UPdamAj3C5OniGKJxfu/l02XNCgJsCWxK7YyOAnuWeNb8P67z/Yarzd0t/9uMaxZweORNV/x/okP8TPqe8/MrpdoSD/Xb/GkL1pux4L2ykfC5Sp3nR8r39TtxxNoY3p+a8sIzVTJUZo2hufsrgVs/jiffcrwREnng0GcNr5w311dnaPZEaJ1YvEbGOjmJaWcCt+9ZqSv+z3TE86Iv2YTO+vbFInp6q+dSRrenc9bsevTzrqFJQ0V76j5Rs76ma+pr36/z2X7deEeCT/WBwP3Sn9fJfPn5q+tmxtNtuhF3tB5POxoYrf771MXeKwIrZGambNPdLO/5pSTF8MJ2kXvq19YrHjN0ZNR4df55rdyh4lu1Py/vfyJdPVPC3f9s2wtgyDF4uvq5rHNKaAIAxihWlRUCAAA=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Dima+STDN+-+Miners%E2%80%99+Territory.knytt.bin,Miners' Territory,Dima STDN,Small,Easy,Maze;Challenge,0,2481956,Adventures in cave,Ending;Ending DE,Help!;No Ending,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAAGBQTFRF6Pj8m7LKssjVlrHP/v//e5i+vMzc////6vb85vj+IxxJfJe5uLrLiYig8fT2e5jE18K0aHai+v//h3OGvaeb1c7KUViHxKil9NvP197iSUdtuq64o6W2iaPC6LLVm8jPNxoynQAAARFJREFUKM91kwmSgyAQRXsyIB8RNLgbc/9rDk0YS8G8KrX0wbfZSAh/hxBKeKGI7/fwd1L+5xtr1PL9e4usvCLh5YMYTWcALSt10pQaaRByrcMnNBFwk/Ca9QbqCOAcOOeq9+0Z2WzXrfiiTbv18zDqQlMMn0zbLH2jUWou7LXL975ZlKXxNXadNe30tHk4eLBu6Jbeynaqs978M4zDMvfO1oXmueDk+dWg0JqO5AZ3mquKydClhtaUknl8Nqsc5FJymh+bzXlK/l9r0PXf4xCSea11AHHRr7255suOOWm4T2AMRkxnzRvZm8exvy7bLfU2PG5d0lafY1DJA3MiabFW96ysA3xkVEk8ROGRrsIq9QcnCRp9UNsI3AAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/egomassive-Shipwrecked1.1.knytt.bin,Shipwrecked,egomassive,Medium,Normal,Challenge,2,9015798,A day to day struggle for survival,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAHlBMVEVHcExKPy2yooqplGqSe1kAAADbUTDCs5bqbUL///9wRyW+AAAAAXRSTlMAQObYZgAAAM1JREFUGNNtUUsSwiAMpTdo3XStLrq38QQh4wEgHT1As7fjFZzpBbyvAVpB64NNeJ9AMMY0GUbRHDL0oOp6i+vualM9bA/rPtVmZ0vsN3WrMmtxsSiPRR7eo75XrvQDAMJaq0x5LZNe8wAR7Scv6gC++kdB7q9hmK6Q8gJyf+Lg0AT20T+IJ2Z2JGOoaZ6fg4iM13l2ob9yEhczLLzc5CXK++TnWHP0t0Dso//MLvUn5AB0y/uZvN6APP+bX3Us5nXR+U/F/Kd6818///kG08NpUCWhxLEAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/ann+-+BVB.knytt.bin,BVB,ann,,,,0,36181,,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAAP1BMVEUAAAB7fH74+PihoqRGSU4sLzVfYGQlKC7///+MjZHi4+PHyMkeICLt7e09P0QTFBY2OT5SU1ZtbnG5urvT09SLAA4MAAABF0lEQVQoz42T25bDIAhFvQFeotWY///WGiOJSTtret48GwVUBM16iV2TIW5YHFq+42Xg18/YOUnSDQ0OhQ1hradqh+SRGpGNhiNpXtVeunPkL2zRxLHSDRdlY5YTDoCdh9y7bjs15xPdB0Ct9SgsNWcFf2HrdQGA0ZbYmpGMv3CXYrxX6hM41bBZXVB3vO6rKCGjFNIAmboHRMaja+8wtcNVKFTCJz5ztwAIdmNcHrgFYPbbLXdX5MpjwsBYcu5EZ2OB5A17JJD66nvNOOGas47ztQSqy4nreIbp1sAFLm0DVPaBk7PHdlTGKPsFl+NwB5t9YtU+jT6+Wjo7F+YUZZPGT83s3ceA5+CPKRlTdI3JA9NjDv7BbxNBFlPJ9V5YAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/drwright+-+A+Strange+Day+v3.knytt.bin,A Strange Day,drwright,Large,Normal;Hard,Puzzle;Environmental,0,179331,,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/pfrangip+-+One+Epic+Screen.knytt.bin,One Epic Screen,pfrangip,Tiny,Very Hard,Challenge;Puzzle,2,9942173,One Epic Screen of Platforming Puzzles,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAKlBMVEVMvDdfdy4mzjpVkT0HCAAuxzBiiDleeS68qxk7wDFbmjtWqztDwDRBozgtYCSOAAAACXBIWXMAAAsTAAALEwEAmpwYAAAA8klEQVQY07WQMWoDMRBFvwY7INbFmCyprcW4D77AblAxKWOTfsEX0AFSbrFtCvduUjmnSBfwDXyZfK03mLiP4EtPoJn/R/ioNEillS6CJ+Mg6iAKRSjIOIB35LsryFg/PO4uWt/zxD69TDcaqM0bGbPk4PWd8inz/O/C+eonZJyvfp6Mz69W2lN7Ws1WBTn7X9xH/9t+r4ntylgHqCdjSs+F9Z3j28ygJl20GGONMU/ZfVvf982YR5YdLJo9DXlYt+T7xuw585ES9gtm9fHXv4zNPMahfitBOAs4UiJji5Bn4UiSMt/BDem5pcy3+f/5/38AAgdMnONkrmIAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Purple+Pineapple+-+Regina's+Adventure.knytt.bin,Regina's Adventure,Purple Pineapple,Large,Very Hard;Lunatic,Challenge,2,10507508,She isn't very good at listening.,Ending,Angel;Karel;Denied;Denied2;Alice,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAGXRFWHRTb2Z0d2FyZQBwYWludC5uZXQgNC4wLjE51NayZAAAAAlwSFlzAAAScwAAEnMBjCK5BwAAABJQTFRFR3BMBwAACxIhlRM+0reZFSE/fdFH6gAAAAF0Uk5TAEDm2GYAAABQSURBVBjTY2AY6kBREIXLJCgogMxXUhREUSCq6OKIwhdEkxcUQeWroKoXCnFEMV9I2ZABL1/RGEW9oKIwKl8YVV4Ajc/AKIjmYQECfEZkAQAoaQY24PqTHAAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Amnesia+-+Madlenka.knytt.bin,Amnesia,madlenka,,,,2,14608631,Juni has lost her memory.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJcEhZcwAADsMAAA7DAcdvqGQAAACfUExURW8wmHIxnGsrlGA1fQgCAQIAAgYDDG8wmXEvmD46NwsMFG8wkRAFBWs5jS0oJQ8DEgsFHxQTHGQtil8+dnc3oPDu7TYyMCYjHxgBJ9G+qm06lRMeO0M/PmhIexEWKcmxliQKN2Y3huLRwtS5meXk5NvFq2xbTiMQBL6li4hIrn0+o2k/hlhTUVY1Zlsbgvz9/nZwcIZ3heC2/xgdR1tGZ9PorikAAAH5SURBVCjPXdPrmpowEAbgkPNCYiAcBJSTaGG1Hrbt/V9bZ1C72u95+MPLhMwECMFEkQpYkqzXq0eKD0xREBogXygdhJBitVpDPv6FBBT4+JnRuiz7EgrXq2/ekgCqFf08BsraUyOF4N+8/bkwUXhFqq7juHTI2y0q8Et0VjPPmtJwURTL5t45okp7Wzpjii3u+7VaKa1pprUizHHhnFzDI2/V3ltr67px0kEXuP6LwtYGJ6VzTrjU1j4tOX9QkCmV/YpjDhFwubiPau/9470ZvjmFpqXEB0SSJD3z0HSgFqcKpg4MuzbQWJiEcco0vRvMRSnFnPuxBDlpz2dW49Rw7KARM2Y8VOPccRPG7SZ2cUqOYAGciNY6Op3NXFWGd90k5CaUvSUU189ooPXRnxuzq3awRmc4cjMAIQdHrT1zCay9O8xjNy2cDtgzgVKIPxl+qKpDN47zZJ7VuPOFacrvPE8TT+InKzwIDDS2g4wzF227QWbP04Jo2/yBgU5dB/x70wqZvnJErO2dMFUlRLtpwx7G+so6CHwsxT4XYdiGhg2E/sekTICNAObMKvLCcCjElhw4z5M44akl0RvbIf36ul3z2y1EPkURDvxCsC34mCxze6wVeKCwON6k9NF3BCzz/JrvQi7DEKqB4Q+53Bmr5X5/FctHIxf+C1gBLSxVP2AMAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/plural+-+A+Climbing+Alike.knytt.bin,A Climbing Alike,plural,Medium,Hard,Challenge;Misc,4,15955231,in the depths of the sky,Ending,Screen1;GreatJourney;Cheese;GiveUp;Screen2;Ghosts;Jail,H4sIAAAAAAAAA31TTYvTQBhOWVxkYVk96qE7zl4UbD76kW5iY6lN6lY2S23Lthdh02Tahm4yMZm1ab150r/gH/DmwZOw4geIIHj34kXvi+hBRME6aZsiQneYSeZ953neeeedZx7V9m6ur11cYxhmvbqj1uk/GY3ECv0m/hQ+M8wKtJtt0tZ3ZRM7rGHhDmJDx2OiViiGnmEOEAEd1LNdBX49fgWBbSmwldN53Sujvr0z9lFjvNc0xwNTsmDxOiiEMg3gIGKA0Dl0AzlU4DSuTOeRm4NgCiEDBZaiBdDWa6CMfQRybCZl8oIARJEVsjlRFK6CNC+kOZ52MSVk5Zwop/Ng3iDdzbe6cl2tzPeilgL7hHgyxw2HQ3aYYbHf4wRJkqIY6XSKIlLByCVGmHKDrTiCigLTtz1iYxdEttHBR0SBMD6C4y3CusG8TLRgXGh4nMDy3D9AXT8d6jgLdEDqqHs6OmiOPMTVUYCPfBNR+FZE9uSyjwyC/SbGh3EVa31McNDHHig3RHC5ZbsWHgZXpnhdl6tuQAzXRFVVgdTD2rYl5/ltiRfLlWy+ogmClpPyalYrbdOKVyRVyqRjrorNIwe5JOZaC67KL+VGUpixkW/fQ1bFxw6YHlm2l+eiLs9lxrWW5lLWlnI5mgz330XHLqqeaLqQLTUWwkcuVbtPZX3tQ7dFn8QForVJA3fJ0PARM6t71TF69GYMa3T3PSpQ0Gptt6m9fHE8mUwe33mzTz1sVS01z340f1LX5uqntxv3wbdScjOx//1J8t2vSxtb5269flY8uf1w48fzkzNMr9Jziue//I4eYVXbU5/eOHjwFwGv7qfMAwAA
