http://knyttlevels.com/levels/Kazus%20-%20Parkour.knytt.bin,Parkour,Kazus,Small,Hard,,2,24635,,Ending,,iVBORw0KGgoAAAANSUhEUgAAABgAAAAZCAIAAACkSXkKAAAABGdBTUEAALGPC/xhBQAAA09JREFUSEuVlUkovlEUxn3mqQwpZJZEJJEspJBMoSgkSspUZpmJjGUKKRZkzFSSFAsRwgLZGFaG2NgLOwu/v6v3uz5vn/53wX3vOee5z3nOuefTGBoaGvzPcnFx2djYcHJyur+/f3p6ysvL+44GSGf5+flZWlrqHJqbm+fn529ubi4uLhYWFjY3N6+srLy8vChuBnKAnZ3d3d3d+/v71NSUiYkJJgcHh6SkpJqamvHx8aGhoezsbGdn5+Dg4JCQkL6+vsfHR3UgeH58fGxvb8/Pzzc1NU1PT19dXe3t7dXW1gYEBOhwbG1tvb6+Vgci7PDw0NTUFPP5+fng4GBpaWlCQkJ0dHRkZKQMFBQU1NDQsLu7qw70+vqakpIibKOjo2QKEaQR0PJCYBiRrzrQ6emp1vBVjNTUVDkpGxsbX19fzoFG8rKyMnUg5CguLra3t8dMDAGNjY1hYWHCG41nZmYODg7A4rOoqCg3N1cdaG1tLTQ0VNji4+PDw8Oh09PTI07YEDkwMGBtbc0ndNLS0lSAqDGdJguBwB4eHija3t5+dHRUVVXl7u5eUlIifPCPi4tTAeKq3t5eY2NjKysrzI6OjpxERUXd3Ny8vb2NjIwoMaLFKioqFPp8ahtyYmICORCCjZAJOgsLCyTY2dkZExMjk0XsxMRENzc3dBTn3/80Gs3y8nJycjJyoiKvBBvl52XAkY2CQjXMzMwsLCy8vb2x6gLhd3Fx4e/vDwX2bW1t/J2cnKSnAZK50FYiNSMjI/lcmxp93NLSMjw8zIXr6+vHx8ddXV3Pz89AZ2ZmcgeIEJdLrg7E5UTS+J6enmdnZ7y77u5ualRdXU2++/v7FBvVxsbGgJMhfmjEB70XERFRWVkJ5/Ly8oKCAkUaLy8vSJ2cnFxeXu7s7OAssGREbWp0o4+PD90hbggMDMzIyGCM/avI15tgJPT39y8tLeljFBsbyyutq6sT7a8sJlx9ff3c3BzZdXR03N7eIuLvvLTlZ5eVlbW6uqqUU/Z2dXVFbAYbA4j+1gcEW0bMw8NDTk6Oqh8OrK2trfT09D8YUV15UKl6z87Ocp8+jVRtOlhUk7xsbW3/YKRqlg+ZHgx/BUjn7h+/IvqxaAWAfv9SiahPvEEpF/RqIL0AAAAASUVORK5CYII=
http://knyttlevels.com/levels/Green%20Cookie%20-%20The%20Valley.knytt.bin,The Valley,Green Cookie,,,,2,139569,,Ending,,H4sIAAAAAAAAA+sM8HPn5ZLiYmBg4PX0cAkC0nIgzMEMJHnexU0AUizpjr6ODAwb+7n/JLIyMDAzBPiEuHIwMHDySvKKqooq2tdP+v//Zf2Ztd03Dix7/fo1wygYBcMdcD070gWkOAs8IosZGPgOgTCjqIZXA1BQssQ1oiQ4P62kPLEolSEgMTOvRM/PNUShzFjPVM/Us+vPA6CiSZ4ujiEW/nuDorkOGHB4R//e8b9zeSqP8o35juy/vSZn8LgseW7ft+LBkal9zZuMQv/MMv/yOe9NrsafLV+2XeHdnfn3XgZrst95haVtjE6Z+Ro5OdNFNLf+6qr3nFhuWnqr1cj9KNfsX2cCpx3s3L7AobDeedf21EOvavJVN1fNSDk8c3uH6ryq7O1O5U7Xf8SV7xaL/rv+Of+KdD7DmouHakD+83T1c1nnlNAEAMf9iTUhBAAA
http://knyttlevels.com/levels/Talps%20-%20Petals%20of%20a%20Dying%20Flower1.1.knytt.bin,Petals of a Dying Flower,Talps,Medium,Hard;Very Hard,Challenge,4,12765333,I saw the world...,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAYAAAA7MK6iAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAADhSURBVEhLY2RgYPgPxHQHTFCa7mDkWYw1jt/KykJZUCAFpaFA+ORjMI2uTvgxRJwYMLh8DANvzaE+QvMxwzNUmhSfwsAgi2M0nwotRPXRu3ioPAU+Hxw+xpma0eLYSkQGTB/b8QRMw8AwSNWwEED3sR7ExzBwc/ZxKIt4MDh9TAiop1pCWRBAis8HzMcUWQzyITnxCwJD08foABTn6PGOCwwtH2tHWoAxDBCKa3T1IDBgPqYoH8N88YcHZAwCwHwPk7+6/ASYRgZD08fEpmBs8T80fUwJGFr5mBpggCxmYAAAQSxBjzFcHe0AAAAASUVORK5CYII=
http://knyttlevels.com/levels/Vonicles92%20-%20Starlight%20v1.2.knytt.bin,Starlight v1.1,Vonicles92,Small,Easy,Environmental,1,3156955,Explore.,Ending,,H4sIAAAAAAAAA+sM8HPn5ZLiYmBg4PX0cAkC0nIgzMEMJHnexU0AUozFQe5ODOvOybwEcljSHX0dGRg29nP/SWQF8hWSPYJ8GRiq1BgYGloYGH4BhRpeMDCUGjAwvEpgYLCawcAgXjBnV6ANAwMzQ4BPiCtQgbJzfQpDSgNDw////xlGwSgYSaDx75w5QEqixDWiJDg/raQ8sSiVISAxM69Ez881RKHMWM/YwKHFXQCoptfTxTHEwn9vsKdQgwHH6qn/90eeCmpc+MCTr8+0hWVFskmhaOMVMTaG2cl83b0aD/Xa/Znms+w76HbHc8LnhLMaslKPhRyuPTHd/Pzm+nUb+I5el9vyfsmq5r87ru2RMvOf3K4l+MwxfrHp2ZVzlfVTVwednCf1M+KZ7sXD1der1yfcrLr84lRi8o8OA2fruubT8R8Y4yezCs8NnSkI8oSnq5/LOqeEJgDj0wU3PwQAAA==
http://knyttlevels.com/levels/Quincent%20Cartographer%20-%20A%20Walk%20at%20Night.knytt.bin,A Walk at Night,Quincent Cartographer,Small,Easy,Environmental,0,4124332,Go for a stroll late in the night.  (v0.1),Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAIAAAC0Ujn1AAAACXBIWXMAAAsTAAALEwEAmpwYAAAAB3RJTUUH1wkGFi4htFF9KgAAAWZJREFUeNqtVrFOxDAM9UvzDUiIhYWBkYk/QGLkH/hFBKjSodugd9zWdGZiYEew1AyhKI3dkLS1nk4+N3Wd51c3uL25ovlmBqeX1yyABal5cJB47PpmZ+bGRPVh6qVMJKpGzipZ9LhDzLxeGxH9U5JUn1/fb+8fp8dH+v1TSFMfKmR7aAGOQSUQt5u/a9vXFswSelymFmtsuJkJ3pHVD0hCAgafDi7yw0gpbCTRQIt+p0REBv8Uy8xSw7H4MKQBADOIChkyVwghDrHZt74t3o+CRbCyoM3eyULTLy0MuOeZMwSSbx75coEFsmaNSasNyswyudOJiZjqxo1bM6An6uOgIWSptN51ALxwFKuAKo5ZEKvbkXuvdy1AgCLh38g4j01PL510sbLXelD8/XponPI86CgeD4+NA9j/psbvxdnJks/29eV5gV6L7P6lmxANLC22qRmwwhHn7rnTDwvrnJSw3jkkh5MfIWPWryhfiS0AAAAASUVORK5CYII=
http://knyttlevels.com/levels/Comhon%20-%20On%20the%20Treetops%20(Widget).knytt.bin,On the Treetops,Comhon,Medium,Normal,Challenge,2,8848996,Help Juni find her way home.. (Widget's edit),EndingLava;Ending;EndingMushroom;EndingSecretLive,SecretSceneBackToForest;SecretSceneToNewLive;SceneFloatLeft;SceneFloatRight;SceneIslandFloat,iVBORw0KGgoAAAANSUhEUgAAAB8AAAAeCAIAAABbkFLLAAAELElEQVR4nLWVbVPaWBTH78t9267YrmuRJBASIBBCHogQHkV8KE4rWhWwumhVVAQVUVQqsBW1td3X+wn23e632I/V9mauEzMkPnR2lvnPnXPPPed3zj0XBQwU6YHfKEse6y8Q/YtEX872yxLp2uYz1wuaxv7IadL7H4wBljxuKeDPl51QlgLWl7e5K5Ixp8djyjXGgGeLdthv/6Lj2RLZl8fo/WEtTp9mtB8TA/pymKVAPF2wPs0NuXYkY+Z/sQHkwpZ/ztmcWwHk1cfdlfnIGEgfejJvpbZF07vD9ScAkO6aT8/c9VvwZG7QucmZZiLov//8jQTtH6aTm5z+LP1l4eWneYTWc/+66CLjkZNBHNDjHf08Dw8QGq7fvn1FBiqgn8/9r4o4t5eF+5FPb/TTQHQERbcx/snoPXpO6npOpaMgdRoXM4nLbM+sIRrRUdcaDsZDGVvWOOnPaoDaDiyS/DirdDITV29QjrEAqoGmOflxbvxyFirdzcIVbtFTGTkqHd4i8vtU4mpGawca2iW0FRUYPZ9OdKbirUzqw2sNjW5g5IBROKBuNtqcmLiahcXVW8PWumqa/gH0BcKtDKqtzud6/mbcZhyQPs+GWpOx7iv4GpAY704r79W+Rs5fGb+U2htoNsxKwkF3s6YcEG9n+JNk7OL12OVM7OyleJQKNsfj51Ph9ljsavquB9CMUHNSaU1FjsdNOUA4TbDHMbkzKR4m+P0Yv58Ino4IZ6PBzpjyfiLQSGosPV2bknww4qspfD1qygG+RpTZHeZrMe4gztUS3h2FaYTczYhwkuIOo/gqy1RDPdMQG2n5MAUNVylIlwOusiR+SJtyALbm9ZblUCPN1MLsXtS25nMeBz2dqH2Lw4oea97NVEKukhSoRiDuz/0aXIWjlLccJFZYqiq4dyXuKM41E6YcQKx6uXrCW4t4dmT7Movtse5miOumBpfoX2dJLOf1lET/blhDyycpdkchVnyOnYC9zAn1uLMskRsBUw7Aim62HiW2/I51P7Hqw08EZ1tmm5Hns8TQnIvalOBPioaW6slAWSHX+RcrLvpAJEusuzr8YtUD/4GbcoC9xNk3OTts5B2Hb3HWM44+HeYb8cE8hb/1Oko8tuWzLTIQTa+JfD1JLPnwog+v+Z17vHOVwzf8kM42YqYc4Cj5PVWZ3pXIijC0y1pbPohma4p1mcbferCSnzlV5FZKbCX9pRCzLllzNF5kyabg2Q6Sa5xtjXFVZKosmXIAVZE8B2GqFqTbCt7gHG2Br0X9exFIGSxQnooc7KZCXzJSa8xdCuJ5hipy8O7Ojsisi5DorAi+cpiuiqYc8D9/3g2oylgfFoo0Db7rCBTsqvaGboy79GCAaRg4xm61QppLH2OMvOcUbFA3ahOqtO39fs1jeqQ5QcV9qyuHqvs9P3L0HZ6bRUnsVxFEAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/James%20Vaughan%20-%20Scarlet%20Tears(dop%20Deni).knytt.bin,Scarlet Tears,James Vaughan,Medium,Hard,Challenge,2,15929482,Sadness reigns.        Scarlet Tears V. 2.0,Ending,Cutscene1;Cutscene4;Cutscene8;Cutscene2;Cutscene6;Cutscene3;Cutscene5;Cutscene7,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAIAAAC0Ujn1AAAABGdBTUEAALGPC/xhBQAAARNJREFUSEvtlDEOwkAMBP1cHsETeAEfoKenpqWlpKSjpIORNxyLgRAhhECKdbo4zu3Gt7lNxBg/pcDp7W4WEYB3iV9nzthGUD9GbPKWYF5movXMLRfWebpm9okvAfgQMcvRqJVQn+RMOPYBzzTXMRPzbJ9b9a4o1HqkomM975DsGh2YxQI7o6drrVQ41vPuMQo27ZCYXIrzgqK1OpWmm8wd67m9fUy/pkA7T/o4Jd53o86cws+A/KZicaaK/ea8gtW4uj6Y38RCxZ2pYr85b5pdXf4M7jdnKftzl96b84Za/RLut5ddPzNnpUYQZHW/ibo407fyzJyXLzXsitxlQ8Nwvav4HdI7vO3YfIB0pBgV+D8Fzm0dqhjuJBRzAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/Bulbapuck%20-%20Emma%20fell%20down%20a%20well.knytt.bin,"Emma fell, down a well.",Bulbapuck,Medium,Easy,Environmental,2,1139044,Not too swell...,WhiteEnd;Garden;Ending,Resting,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAIAAAC0Ujn1AAAAB3RJTUUH3QMQEy4jws3taQAAABd0RVh0U29mdHdhcmUAR0xEUE5HIHZlciAzLjRxhaThAAAACHRwTkdHTEQzAAAAAEqAKR8AAAAEZ0FNQQAAsY8L/GEFAAAABmJLR0QA/wD/AP+gvaeTAAABaUlEQVR4nO1UsU4CQRBdjSZnAgnNHYnhCgoqSgrssDLxByztbP0YP8H/2dLehIqlsiOhwHc3Mj53l7sVL1a8TDazu2/eDDN7mCHh6eFuPjLpFsbyyblpxPt2yDYd9HjbHBuRTg/+tXRXOEn/n3TL22Tc7xG9DWNTpVkxqv4naUbH0trDROnUMTrntGT4XY5x9hOdVf2xWr1ZK5b4K03ru4Yo7DKf9McLGBxJgMNjpEcEbCGX9a7lCg62MI8mTB/cR+kXAF8mBiczpo+q80k+XsB2L49izEGIxPIwjFwIT6+99FltUIciHKweQcvSTNWqG82sbCk5q31xtGSpWhB2Qgqtel0UBX8RuCjL0tWQE2vtpnaunl+V5vYAmXNACoJwLsKcYK+XSzgbasgNEc4oAXQlJNQ52BDFbWCtkIZExihzT1DwtfjBVOssgPcnx7nDLZ94+OoJ846DV9B3u/kokvxAEzzaSbpZ+hOWjzqx4MYU8wAAAABJRU5ErkJggg==
http://knyttlevels.com/levels/Alamaster%20Moody%20-%20The%20Outsider.knytt.bin,The Outsider,Alamaster Moody,Small,Easy,Challenge,1,4869047,Based on HP Lovecraft's story The Outsider,Ending,,H4sIAAAAAAAAAzVWaXQUVRZ+VdX7vqfTna2JCQayQFjCIjRRQQFBZEaUMxiijsEzzhEXdBQwEQQnDjCgKMvIOSCjMm6IC4ILJhAIkoXkBEiabJ1Odyfptbq7urr2qimHzI/37qn3zrlf3Xu/+933zprVD2hVDhUAQLv8wfvXijbv96WAxf37tfNx0ShfeHD9ywCozb8vCPzrmF08lGyqXlUNwDf/3M48clD8Lnj6wbWrANhaBMCbbwFACaINAfDKDADCtQAsOAJA1ub3Nl5ZJjopW35/9R9f67e0DqmWzLCAkac3rX/pavXPB166yDTtP34Jf7+ys66lsy/r7Kp9jcdeBiMNiYOuhWcPvf/o+2pjpP3jd05M2Uw/7xh78ZhqCvrkY23IrHPre1fF/r7t2He98ukrs08mVOBP4GNBgiAIBEEwDFtMhoJcp8mgN+r1yVQCkvKzSqZylGCx22RSGcdz0Wg8FonZNMpCtxsnCJNJFxqfkCs02Tn5HW0dwbHg8KhvyDsilUhJitLqNPAdAIVClsmQ5aUlNY89QmDYZ9//kMYzJXnZjlzrPXPnpwhaIZcxLEMQpEqh1Wv0BJFJk2QkQRs4Qa1SZ2gGJ5IKCayUI65cs3teBZCrf/z5ouhzEkAqlZpNirmVpVUzZx89cdIfCqdw3KRWsTArCDCMwGkcx7AURdEkyVKskMLJVCZDZdKptCKDYbZsZzwUCccncCq8euUDrqKyOM4OecevtF6ZBAAQlO2wwICLxsIjwRGB5VR62blr7dOmFrijYyiK8QLEs6wYeDKBhmJJDEvLjXqlWjEWCLJiKgym1vb2NIHu2rlTp9THkrhCxoj3FEXcARBpxBnNarsjRyFXIVIg1ygdBdlyGUfi+Pnmq9f7+nyBUYEXaIbRm4wszwbHAmgqkUymxgKBVCrp8wVv3Lw5Z265RKHv6LyOpcLevq6AdxDwwmQEGIbnT3HOn1dqVGh0WjMk9fqHg1q5GpLKxsOxe++Zc1deHsew/vHxcTTJwwgt8PFwhMHSRpMJhviem9fuLrEo5cyJ441yRDolZ+r19hujwZAAIZMABr1uzrSZOpWepjORKEpgLB8Lc4K0oFC77uHldrOFZRmxDBwvUASptVhZ6HYGTWFozMazWArXGlRP1z2D8NLr7U0AoS0WG01zOClWPjMJsGBe5XRXIUtSeoOxsrRkJDDkdGXJEdkfHroXQWCtTi9mU6FUj4eTSQzHwvE0hqcSCRkMifyOJ5JVZYt0Usu1tt+UMqvebPQHI76xiVA09jv1/weA5OY68+yO3ByHRm/gKXJ4rI+WiGWVLLlnjtNsi06ESZwMoak0w8mVqoGbt9AkGo3Ep9411aDT9Q0OIXJApdGBIU+uM98fDFxounzrtpflOJlMBje+s2fPqhXrVBM/uZsaXvz22z3qFYsa+AmlYdEbTLilqsaozJ6jlc19Na+6+vlHZr4KnX7Y7V6xvPEf7ySatmHvbXzzw427BLf6rc8/7R2o2rw/d+ErxEVz7dYPDNZnnvozrLiTn2JXgc6oIzIZQLOhUMSmt09zTWNJYmC4d8jnX7jwPlwiZRgujkY8fR7PTY9aoVm1ao3As6lkotSgLXAVYWjK2++B5AgLSyAYynFaEkmxKSe7DDn4/gG7xZKIRKLRyO2hQZoTss2OirIKhUQIBAMyjdpscWAJwnu7t/1q6y2vb9E9C6eVVWpUappnaCLj8fT33R5UqBXWXAfDQZ5eD0UxyWSaYdlJAI4iBgaHYRkUTsRHR31oKNrdfavlahvPQBwATa1XwiPDNzpae653pTJsQYFTp1LOmlFh1hu1Gk0wFGrv6DCZVNkOHc+Bvr5BQuz5dIakabH+kwBBv/dSa5fLYYd4ZkxMSjBwtqWdZnG7TZ/vmtbd3TPQ24dyVFqAch1ZEgiZSKZNBk1xaYnNnosRREd7q8vplACp1xsd9gUAgGiaEZ1zPD/J0fyiQpiEYJYa6usPjoUIhp89Z1bV4tlKmGzraDFYdSVL5sczKZrA+RjptGfZC0s8/cNllZXFJS6pTCaRwDpLli3L3nnzR54XRB0GAiRqJUkycOPS9dXLVq89dvTDYNB/7jhff/C9Q+oXsUNrDm2lA/xXp/Z73dtT0WtvQNV5th+ErgbhJz6R/eF/Gk++/dMBy4zPFr2G0fvOWLpaTp0r33A+w/S56xfH5UQe0v4325kvJltAUl45R6uAVBrlXWXTRbEneSGWioU7g2QKrypeUJpPDfn7eV6cBAJPZ4w2OwOxJIv39nYnwrEEiuqtztBgQMLxsJwbvOWTIojDZvIM+RFxuNypQIkr3+Vw5DmcdAxLheKRYX80HJlaPK24aLrFYpXAgkWvu3zpNykidai0DE7qHFkcT414bmMYKkq5xZqtMCgYCSQR5ADADE0FJ6KsqCnC/3Xu5s0bDIsbeuRyAY7GRBA0ls74A/4MjhkUUlH0KQEya1QVOY72tu5bw6NT0tSU0kK72er3+yUyuQRX2uxWKMP3B0azrZZQOCyVSXmSBhCYjCA7y5Zjs4o0HsPioSSqNpqkUjUH82qjnpFIB3wBLE1VTs31DY96hsdolvcNB4I+v0quNJrMKo1M/J10EgcQrIDhHk8/Laqi2AAsB/1+dMRpffq+nQ0C9ToTMtc8ee2LrK9TM2fW02mfb89jJ9e+t9ndYK4NBp4arxdiUmSW+cwPDItlralqOX78Esu6eX47TYpjBKnQE2cj52ouvN7efFkyO8u+r0lgpXdkAimekmtSyyUAaNSaoZFxk0qKxsMD/gm705mKoYCglRK5TgZGx+ITKVKvU1M8N6N8elFBHsdxBEknYvHxyHg0lgyORwGMUCQJBHHK8CJd4Ublkb/F3dtPf3Tq6vWLr6O9ZSsLF7keefHRRz9Z4kab9gpztmypZylRnqfWQIvXlyjrF9fkap95ouyrivz6F174pkGgj+7bzXWhgreJM5mNPEFUdG8oXrNb9ZciIDlxpmMtkHwEjhi/ry5Y+8YWYeXuj5a+nV/9xcPdPVFVS/ND38Ye6Dp/4KULtUeKrHu2jWLnsz9ZMWS96Fu5d0+/49Tu622/PNcIec72FDZ/Nu9DGHrur89+KnS+wOO+uqd2LYYul16+yozizlfrDv1ctfnXbVx44HBXX3nN1lTg2tmVj20eOo9PDN9X97ZwbMMxjeZE3YETJ0DhdGyzzfak0VhTt6x26/nX1I8vEJB1rd5fBZIjRLoueaXjy9KOJQyAG42PD76Z03WptLkTmR2MdG1sXsLiTNfXXuHIEbswg1132JZlHc2yWQ8dXMd2Xvz8xNdU+Np3mw6fRvybhNDK/KbtQb+vPpEu6i6t9b/57rs7Ptgt9XxLdjUDw5JmWP5sy/GNbgFo4bFPmoSj9iOP7/D91nXNVTpFU/rccFN98fSS8rYrLN2yx10KC9c3jtWSLSmUuOXcXy9wXZfa+NFOeS22592Q2zzjysydPbLuDQVAUWBzuS5u3tgEPdF2pbOoZFor2Fsjk5WvLi+us61evbpu2dgpTcOOD3LcWTcOH29o2E6RDFch02W48dO/1BPGZ2UL5fLCM+eRH7J21LDEfqmHrAVHNaWsmI2ly2viyRub3A3QRbQP9UIXJB0fa9DF4KDe3/A26v4V+bHnJHx83uOnF2/DkECju/lL1t+XX7sAHNrWsVfj3VHdkRCq7p4/662vnpRU7iIpCNaAobwt2//tONkuPrLB8qWr7z99b+3O/wJ5oCJHtwsAAA==
http://knyttlevels.com/levels/Farik%20-%20Harvest.knytt.bin,Harvest,Farik,Medium,Normal,Challenge,1,9669417,"Farming opera, baby!",Ending,chaptertwo;chapterthree;chapterfour;chapterfive;rico;ricorosa;doyle;finalchapter,iVBORw0KGgoAAAANSUhEUgAAABkAAAAYCAIAAACA18GRAAAACXBIWXMAAA7DAAAOwwHHb6hkAAAAxklEQVRIS2OcefMVA7UA0CxqIQZiDPqPA6DpBZmFRykuKWRxuIkMBFXjtwzZafjcBbQGawhgWg9RRlR4IZuIJ0BINgurl8l0F554J8dduIwbimYxNGBxtfYSJjL9CNSJrBmPQYTTF9BpEOPgiKJ4BBoHNxF/QUBsPOL3HWlplWpmERNYhMMeqGJOlE2pqz4ckRP2yPqBxsFRlJ46RArTUPSwh6gDaoBohnCRzYKzMU2EmoVHD1aDsJrIQIwpcGciG4FmHNAcABVk+yvyIlAKAAAAAElFTkSuQmCC
