https://knyttlevels.com/levels/Dandelion%20-%20Frozen%20Forest.knytt.bin,Frozen Forest,Dandelion,Small,Easy,Environmental,2,8497335,A place of beauty.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAAGHRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuMzap5+IlAAAACXBIWXMAAAsSAAALEgHS3X78AAAAbFBMVEXs7Ozo6Ojz9PTn7+/w8PC31tbX6OjS5ubN4+Ot0dHb6urg6Ojh4+PG39+sv7/N19i5x8fEz8/T3d2jt7e/29vg7e3Y4uJbV1dJRkZnZmk2MjK7u7txdYLGwN2bs7Phz7zbxKyYsLDifZ/WSXhKTz4fAAABdElEQVQoz13Ri3KDIBAFUDQiWOSpoqbRtMn//2PvLrST9GZEw2EBUXQXTvpAego9LMtCnV0n6NYYk3z/kjqg8GLMB1QhmhoeUFxcFqhRHt0PXcIDMAEqRVEVtX7oX+cB7MyZ2T4sh/3g+cHGjFnpoK0N1s7gHTmKXwRp7jXIupmyris7zU+cc0452PlZeCO/3TSxET2KU7IBMEnKdr9//Tq4Z0alLAzfvtbbXllBvXezlOdTDlJeUc2s1fjOA4V42/8zZv0eil/BOzjnV35Wltfrtq84HQVW6qg8gF0px8sR09aOfCQ/v03+ylz9zltlXjumAK47/+altzWAM+08RjpwhzObznM48eIbMW2c2EcceHDOyYkjJ9JgY/SGOcYQyF1xPIDR670RRaud+E0TvpirLvDOPODzLQVTEp1oGiFGpMGVyo26cHWtqGmqQ/iRFdyhJR/HiuTUkILbjp06q9Kfoq3ARV77/9YqytxS+YvSekXbH3FMK0tmpTpxAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Kazus%20-%20Parkour.knytt.bin,Parkour,Kazus,Small,Hard,,2,24635,,,,iVBORw0KGgoAAAANSUhEUgAAABgAAAAZCAMAAAAc9R5vAAAAOVBMVEUCAgIoKCgyMjK/v79bW1toaGgdHR10dHQODg6ioqKBgYGMjIzQ0NBMTEyxsbFAQECVlZXg4OD19fVrhoFcAAAA8UlEQVQoz3WSi3LEIAhFUVQEfOb/P7Ykq7u2s3UMDhy4GBKAPyuVifxxXX6OHBpH4muH87wsKVcaGpL3OjcIV2PiguQeV8oGBe3RWHu/PU+4wVUBRnZhuTLeFY+tt1A2E+MGGDNkIG8yjA7iLoVmoeqdmErQDLGuOLXb9oSClEyG+gIqJpS0l0sfP/oFhvfDCHt5pda0AFeOzoruDRFyet/WMQgMek3hGKiKQkOZHNxvQEKpBLGxYk3jBJ3sba1BCljwAM2ZvAt3T9bjI/Wxxk3MMvWoCDsrOS10AD8/V2n1/AGOhuzh+6L8PZ7DPyC9wQ8UmwcfZxcukAAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Grimwit%20-%20Undergroundv12.knytt.bin,Underground,Grimwit,Small,Normal,Environmental;Challenge,2,2255512,An experiment in enviroment. v1.2,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAADxQTFRFWCcATyAAEwgBiYuMJhAANBUCtra2XSkAQh0AvL29xMXFqKipnJ2dc3R1MSomZmVlPTg2VVRUIhsYT0hDxBfZIAAAAZ9JREFUKM9lkomOwzAIRH2AMb7t/P+/7pCq2Va1IiXKM8cMuBAo/x4OfL8dvtzPEWFyYl/Z/WDxTBwCe1zIPnj5pjRmjK31Qd5loW8ueWpqSbWkfpDcUeBPfpVUU1I8pRkWT/RP/VatNUbwpIat0SBPX1vTvmiVWjXdGCfQm/ur9JPl0vaPxaO+vGsvLzzLBzYesnHhXQbTSjpneTA8YuPiQixxdYW4EfXBdoFYGP+gqEB3P18Yh/jUAtEme8+9v/GduTajeoWuazv+cnuX1BoMKZPdSC08goVZ/EmldmCNjLtRt8vgt6BM4mHVRFLVleWWjtpEt2CPuY+5mDsKWDRwBZZ8T0zIZktyqsaahiW/sTVsqwOcs6dL65wDDixM7iUMYYyhovicLcZOnsdlzjwjIVuZA0taRKgfWkDpw3N0dyy0BYEBMZXI/tM1YYNjoMWZrtgPOv40dZS61hme9rywMD7k1zK9cVx09jg20oX1yMF0e35tMnxF6+Ncte1tVkm4F5lfviHLGWdrW6evG1vnHp3698B77bOv2O/NF/oDXMsTpTeeyAsAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Headgrinder%20-%20Well%20of%20White%20Waters%20v1%202.knytt.bin,Well of White Waters v1.1 fix,Headgrinder,Small,Easy,Puzzle;Environmental,2,36466,Juni falls into a well full of life.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://knyttlevels.com/levels/Green%20Cookie%20-%20The%20Valley.knytt.bin,The Valley,Green Cookie,,,,2,139569,,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAFVBMVEUIAAD/6X9/kv/TuJrr6+sLER8VIT9U/XW0AAAAGXRFWHRTb2Z0d2FyZQBQYWludC5ORVQgdjMuNS41SYr84AAAAAlwSFlzAAAOwgAADsIBFShKgAAAAG9JREFUGNOlkLsNwCAMRC8GesQEhgmQWMAFKyQ1TfZfIUrnSxUlcnl+ug9apUMrdGC5guWCjzxAvAKb53dAHK9nGOJ4Xb17XtcYns/3v+ePAPJPUcg/TaH8KRrlB4z4PI3zT+P+EO4vz/7yb7+3+18g9jQhpzghlQAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/pfrangip%20-%20The%20Tower%20of%20Joy%20v2.knytt.bin,The Tower of Joy,pfrangip,Medium,Hard,Challenge;Environmental,2,703413,Inspired by GRRM's A Song of Ice and Fire,Ending,,iVBORw0KGgoAAAANSUhEUgAAACgAAAAoCAMAAAC7IEhfAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAadEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My41LjEwMPRyoQAAAAlwSFlzAAAOwwAADsMBx2+oZAAAAGlQTFRFICU3KC1Cg4KDGx4uiouMuLi4ExQXHR0fbm5uZWVlODg4RUVGTU1OXl1elJSUVVVWKCgodXR1e3p6LzZPMjIyxcXFPUdonZycr6+v7+/vPz8/p6anT1uFBwcI0NDQ3NzcRVB0Nz9bpIuD50jcOAAAA/NJREFUOMtNlOm2rCgMhRGZwgxCgVAOdd7/ITvW6du3Wf5Rv5WQnZ0Qz5RS/VIATSjQrjg3tLR8ijyz+KzbQsj6eb3IbIqymoKy59RMaTEgKeFbDxms3H7BF4IqY0TGUobJIFAZxuRG+6xcdkEu60YekN2kUp/42XdmWG9tFCitysCyst5YuRIEKTuvi8y5p5yMd0sO3M9hpK6RMRokOBUk2RbYa+c7gVSvrkytNbnUqGMyGkpbNSLRyF2gc547HuJU23mGM1hHUxOhuwKp8KpFypqf9TwvxNpOflzinrlsewfo0pgSRgqNyYNlTStnD0fzJD/JUa5gdocgFq21LZFPDkdiOnp/Xdfpz70SWrPKSalsUfAgS7QiRMqrslwFozELaurxjqCYqtPZZM+mVSxRx1GMwivPYIoRdL+eK+4kU5bPbkKCzsBqGTFgLLpVCu4Y2vp97nvaUcfsAJi7vKHcm1KGNKDAKn56JoUUh6KU7dUT9tOCRcEtSaFK/GUq9qE22xITqxDmqp7vF0fBz/MR/KwZUHCpgfOKpNdmHuu60NT3HRFiUfD6K3giTNDuKUf0rE3QB/youZ9KneSHZq4YUNtzIoIGG8BzZaxNwkS5LpOrllTu5OeHqo6CT0+tyLIMXSboKCX2/BDr8rUhHsJOlBvQkvX0Nh7Oq9hKSW0YFsyxLmTjF2XTfwWfDjLw09ljDFtK08VAQ/sGjEhI2ju/UHCGgnMDhXMvA/aWmeagX9V6r79gPcO1c9ISZqZWFdbMiHFwX2YABlpMXp7UxMErtIv4R3BT9GAOs2rp3eAycTlE6lEKBBecrACEbK97k1IbMDF6fTBAkCVAkEVuR8ohbnJdv+AtRRmHLYNnqZruwidW/jjc044D3Qn5vO73va5OWl24i5q34Xhi5nE4OznNjJ9PC8n9fr3fZI3xGLKiwZUrMQYE0eEFTTsZ5WhzsjD2et9kETLGiCDEoEvJrGie7TCAfnWW14qZPw+4rfIoBUElTfMOh4vOYNHh2Evj0MkEa7+/4Eqk6YCz2vE4hVWFx+FoehGLlOT1+Q88hvdCK3RZHzJ68IjIA7Hn/IKvB1x1bKcQwlE6jpinneKz4DuOw/FE3Mj7AclKjPc1RPyMT5wUHX7fv41Buf8PDurOgX5EpaTDUfBfcMOcD/hZEPzg0sJiwDYTnRnmQH0i9Ph5Pw35Ay7fiAgKUI6aMqwUtvYjVb29F5Rl+4LbA/5GPBSMPByGjKZ2mWta39uCnvkX3DDisuFmPYJXVprgnGSdW6pgfX+W+14Wgs9fcBEOWrTYr6AnpUCVW9+v7S/4wdRfUOZmNEUQNw7F5R+cfN/b/fqC/wDlHll0fPO1XAAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Talps%20-%20Petals%20of%20a%20Dying%20Flower1.1.knytt.bin,Petals of a Dying Flower,Talps,Medium,Hard;Very Hard,Challenge,4,12765333,I saw the world...,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAASUExURe1BHSdlOQAAAO0dHStZOP/yACvQnXQAAABlSURBVBjTY1BCBQyk85WNDRiYlI2NcPGVFBgYGJiNlHDxFRhYQwNgAph8kHEMjMLGuPhACw0YGAWFlHDyQUARKoCLr6RIiA/RgIOv4gTSACRx8JVUHAWFgFycfEVBIBDCzSc3fgDxXDj7UKUSJwAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/Hmpf%20MacSlow%20-%20Falling%20Water%20part%201.v1.2.knytt.bin,Falling Water - Part 1,Hmpf MacSlow,Small/Medium,Easy,Environmental,2,4491416,Is there a place without falling water?,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsSAAALEgHS3X78AAAAKnRFWHRDcmVhdGlvbiBUaW1lAFNhIDEgQXVnIDIwMDkgMDI6NDk6MDkgKzAxMDAw0U9sAAAAilBMVEUAAABhXlQKCQgUFRFQTUJnZV1bWVI5Ni5XVEsuKyVkYlqhoaEPEAwmJiOnp6hJRTsbGxZycGcwLyxAPDW9vb0fHx/Kycq5uLlraF8WKgdFREYnSBCZmZKwr7FVaUZ5eXnT0tPp5N+FjX9xf2ZldVV9i2wBCyc5VSaCb1H7+/tBZidVWy/Xvqa/u4oWRnTyAAAB80lEQVQoz42T2ZKrIBRFt4CAijjgFIfERDN19/3/37sHTTpPt+quUnhYdbaHo0KEYaA7Io5DGSm0SWKX4SommxAQYRw75ZQi/9LJNA5Hu9hNCxllnlRrQbqyl+N1vA9rZclDBrrMUhglXBFs2k4LVbd9m1hLWrkIAMsi+dLtutxZb2LdWgpXCp48c+/w+8DKO2qME8Iix66diEnPVdVcwpxd0lWZGZ24QbitetMpUKe4m7VP5AhodnuM6hM+j3k1YyinPtGXEwp+e5x/PuFNkS4VOEpK4aTzG3uwT3iT9NWRf/G1H9VYQAvYwrfGXaZ3vXxTdV7ztDwh7mCeW+dCZF6f+uSKoxlqEeNEneN09uE8U6QZc/J6xBcb4ja0KwKV2nmr1jQ+hUutmhWGxkhHfEC7YB9LrZ0sFa5XNIuvDml6f6BSmlpK1Hmu8hqHw8Ec3nzjHzD8F5zT5TF0v7pAyVjknwdEEaLSk9K2h/YIeR5LKXvAGG4MMzuM7dX0fdQEHa3w6G0twtLRgdHi6fpz0zwpTUutZeYXLemF/nYszzPHhEAEUvpLBIHe9QkT1aUctqGZd+GG6Lpg1wnmMz2WbOurd2iXb900l8220B4hti371efa26rFFhxIv3YvPWGzVdVWiGP/72n60+K3LulzbckSfwHexSfuug0BwQAAAABJRU5ErkJggg==
https://knyttlevels.com/levels/CWolvie%20-%20Save%20the%20high%20jump%20v2.knytt.bin,Save the high jump!,CWolvie,Small,Easy,Challenge,2,55659,Bypass toasts and get the price.,Ending,,iVBORw0KGgoAAAANSUhEUgAAABoAAAAdBAMAAABGYWFFAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJcEhZcwAADsMAAA7DAcdvqGQAAAAkUExURQkJNgwMSQkJPZ3NMTReNAgAAH+nJC8tIxIRJChIKP4AAL3fb3bAVS4AAAC6SURBVBjTpcwxCoMwFMbxR0Ds+gLiGgOSAzzwBEJxs5U4uIo5h2MPIBQP0MXVsZfri9rg1KXfkPDjTwIwwmOEy4MHMZz3r6JDSikBqqv5FDEI72h5+dvAFrtlqYXgpv0ia7VW2rCE0sfM3nLfghpy96CcqBg2ZZnEhojcDdEASuTko5QpSMSE6L0WA2IKiBlrDcKk5+aCHD8LwrYn5//clTjn0yFst/RVYi1uKk+7/lQ1V1M5VfNzYn0Atm88Me0g8dwAAAAASUVORK5CYII=
https://knyttlevels.com/levels/Vonicles92%20-%20Starlight%20v1.2.knytt.bin,Starlight v1.1,Vonicles92,Small,Easy,Environmental,1,3156955,Explore.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAPUExURSNDfwAAAIAAgP///2QAZG0NjkAAAAAYdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My4zMECERxAAAAB1SURBVBjTnZHbCcAwCEUTXCDSCZoJBCdo6f4zVWMCUfvVSz48Pq5gCnqVVnbVzMAW0mRmslhTyuT7E1uCol/aB/IGQ66PafT9FdsXr2mK9YKNjGfL7kfZXyDMe35E18Z37/1MfKizngAmS8xyE+DFS/84/OcLsrYZWv5gwM4AAAAASUVORK5CYII=
